raw_record_id,batch_id,source_name,raw_title,raw_price,crawled_at,match_key,miss_reason
lottemart:bcaf7fe2-7306-4938-aad0-e4f8c79bba1b,raw-20260525140439-83ba71cb,lottemart,제스프리 골드키위 (EA),1110,2026-05-25T14:04:37.359252,,no_brand
lottemart:a348e9d3-d1af-43bd-9683-eedeff262db4,raw-20260525140439-83ba71cb,lottemart,"[농할할인가 6,990원]  행복생생란 (특란, 30입) (1.8KG)",6990,2026-05-25T14:04:37.359378,,no_brand
lottemart:257c1b55-6630-48f5-bb84-70cb04da551e,raw-20260525140439-83ba71cb,lottemart,[농할할인가 792원]  애호박 (개),990,2026-05-25T14:04:37.359398,,no_brand
lottemart:8ff5e289-f8da-4801-9d05-2fea121fb459,raw-20260525140439-83ba71cb,lottemart,국내산 돼지 삼겹살 구이용(냉장) (600G),14213,2026-05-25T14:04:37.359413,,no_brand
lottemart:b4680f11-c245-4d6a-91b4-96f6e6a7e215,raw-20260525140439-83ba71cb,lottemart,국내산 돼지 목심 구이용(냉장) (600G),14213,2026-05-25T14:04:37.359426,,no_brand
lottemart:9f4a776d-108c-47c8-aa28-416123cdb058,raw-20260525140439-83ba71cb,lottemart,풀무원 국산 부침두부 (340G),4990,2026-05-25T14:04:37.359439,,no_brand
lottemart:fa70e7ae-8af4-403f-94ee-6cf22c4a1f38,raw-20260525140439-83ba71cb,lottemart,CJ 동치미 냉면육수 (1인) (300G),2000,2026-05-25T14:04:37.359450,,no_brand
lottemart:7c1d5f2a-98e9-4d09-8ff8-ade51c92c3eb,raw-20260525140439-83ba71cb,lottemart,롯데 빠삐코 (130ML),700,2026-05-25T14:04:37.359465,,no_brand
lottemart:8877c110-767e-41ef-a301-aae5f17994b8,raw-20260525140439-83ba71cb,lottemart,오리온 썬핫스파이시맛 (66G),990,2026-05-25T14:04:37.359476,,no_brand
lottemart:7b998d6f-2068-443c-86d1-f1986f6089d6,raw-20260525140439-83ba71cb,lottemart,농심 튀김우동 큰사발 (1개입),1250,2026-05-25T14:04:37.359486,,no_brand
lottemart:16e816f6-72cc-4870-9b51-48adf49717a8,raw-20260525140439-83ba71cb,lottemart,손질 오징어 (마리),3100,2026-05-25T14:04:37.359495,,no_brand
lottemart:23b0f597-9883-4bc1-ad4a-140d5ee37930,raw-20260525140439-83ba71cb,lottemart,풀무원 국산 찌개두부 (340G),4990,2026-05-25T14:04:37.359505,,no_brand
lottemart:bea664fd-6429-4937-bc3f-842d760a2830,raw-20260525140439-83ba71cb,lottemart,농심 신라면 큰사발 (1개입),1250,2026-05-25T14:04:37.359514,,no_brand
lottemart:77126ebc-0b5d-4595-a3f1-79713253a273,raw-20260525140439-83ba71cb,lottemart,농심 새우탕 큰사발 (1개입),1250,2026-05-25T14:04:37.359524,,no_brand
lottemart:a25d245d-078e-45bf-8876-0532e1eadc98,raw-20260525140439-83ba71cb,lottemart,크라운 콘칩 (70G),990,2026-05-25T14:04:37.359533,,no_brand
lottemart:b3ba6c90-7f5a-4826-810a-075c65d5782f,raw-20260525140439-83ba71cb,lottemart,탱글탱글 소세지가 쏙!  15핫도그 (팩),1500,2026-05-25T14:04:37.359543,,no_brand
lottemart:2f21d6d4-bffb-47fe-b7fa-8c79445d1849,raw-20260525140439-83ba71cb,lottemart,농심 얼큰한 너구리 (5개입),4700,2026-05-25T14:04:37.359552,,no_brand
lottemart:e00fc78d-f0fb-474b-b840-9daec38f270f,raw-20260525140439-83ba71cb,lottemart,롯데 꼬깔콘 고소한맛 (52G),990,2026-05-25T14:04:37.359562,,no_brand
lottemart:d0ea952f-18bf-4bf1-b275-da6a25b2432f,raw-20260525140439-83ba71cb,lottemart,해태 허니버터칩 (44G),990,2026-05-25T14:04:37.359571,,no_brand
lottemart:70756b66-4599-4298-9b01-00f4f1e56b06,raw-20260525140439-83ba71cb,lottemart,오뚜기 옛날참기름 (450ML),12480,2026-05-25T14:04:37.359580,,no_brand
lottemart:80e39267-64e8-44d2-9874-bee6442b5b30,raw-20260525140439-83ba71cb,lottemart,농심 포테토칩 오리지날 (110G),2180,2026-05-25T14:04:37.359590,,no_brand
lottemart:5d88914f-02a4-4d12-bd43-517fe54667ca,raw-20260525140439-83ba71cb,lottemart,코카콜라 (1.2L),3790,2026-05-25T14:04:37.359599,,no_brand
lottemart:856233b1-da75-4df2-808f-f40a865fd802,raw-20260525140439-83ba71cb,lottemart,테라 제로 (350ML),1590,2026-05-25T14:04:37.359614,,no_brand
lottemart:ad3e6196-33e1-4d6a-93e1-f3a242ef1839,raw-20260525140439-83ba71cb,lottemart,풀무원 수제식감 떡갈비 (295G),7480,2026-05-25T14:04:37.359623,,no_brand
lottemart:5fa489db-4ee8-4a83-9658-59e74ca086ee,raw-20260525140439-83ba71cb,lottemart,CJ 백설 다담 순두부찌개 양념 (140G),2600,2026-05-25T14:04:37.359633,,no_brand
lottemart:668fc089-a56e-4fb7-b9f1-86ea13e52c72,raw-20260525140439-83ba71cb,lottemart,오리온 오징어땅콩 (80G),990,2026-05-25T14:04:37.359642,,no_brand
lottemart:9d88f15d-a16c-42c6-b6f0-1ec98ed4c0dc,raw-20260525140439-83ba71cb,lottemart,"[농할할인가 5,592원]  감자 (1.5KG)",6990,2026-05-25T14:04:37.359651,,no_brand
lottemart:4d55158a-bd58-41fa-be89-398d9320d8c6,raw-20260525140439-83ba71cb,lottemart,농심 신라면 로제 큰사발 (108G),1460,2026-05-25T14:04:37.359660,,no_brand
lottemart:7398788a-af23-46e2-bf60-7d5cfdc6080d,raw-20260525140439-83ba71cb,lottemart,칠성사이다 캔 (190ML*6),5480,2026-05-25T14:04:37.359669,,no_brand
lottemart:e7fc8ae7-0e32-43a8-af43-ce4129b6a7d9,raw-20260525140439-83ba71cb,lottemart,"[농할할인가 3,496원]  양파 (1.5KG/망)",4370,2026-05-25T14:04:37.359678,,no_brand
